Title 1	Description 5	2023-09-25T07:51:20.985Z	Cologne	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	2	hotel	2	9	1346	Breakfast;Air conditioning	Gerry	monika@yahoo.com	avatar3.jpg	password2	default	52.370216	4.895168
Title 1	Description 2	2023-09-28T07:51:20.986Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	2	hotel	7	7	1186	Baby seat;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password2	pro	50.846557	4.351697
Title 4	Description 3	2023-09-26T08:07:13.668Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image2.jpg	true	false	2	hotel	7	10	754	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar1.jpg	password2	pro	50.846557	4.351697
Title 1	Description 4	2023-09-27T08:07:13.677Z	Cologne	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg	true	true	5	hotel	5	6	1831	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password2	default	52.370216	4.895168
Title 1	Description 1	2023-09-28T08:07:13.680Z	Hamburg	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	false	1	room	2	7	1248	Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar5.jpg	password5	pro	52.370216	4.895168
Title 4	Description 4	2023-09-23T08:07:13.683Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	5	room	7	6	1392	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Monica	monika@yahoo.com	avatar2.jpg	password2	pro	50.846557	4.351697
Title 4	Description 3	2023-09-25T08:07:13.685Z	Paris	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	3	box	1	4	1110	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Monica	tom@google.com	avatar2.jpg	password4	pro	51.225402	6.776314
Title 4	Description 5	2023-09-26T08:07:13.688Z	Dusseldorf		image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	3	room	1	8	1567	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar5.jpg	password1	default	51.225402	6.776314
Title 4	Description 2	2023-09-28T08:07:13.690Z	Brussels	previewImage4.jpg;previewImage5.jpg	image5.jpg	false	false	2	hotel	2	9	1973	Towels;Fridge	Monica	rachel@rambler.ru	avatar5.jpg	password2	pro	53.550341	10.000654
Title 3	Description 1	2023-09-23T08:07:13.692Z	Hamburg	previewImage5.jpg	image5.jpg	false	true	2	box	4	6	1748	Towels;Fridge	Monica	tom@google.com	avatar4.jpg	password5	pro	50.846557	4.351697
Title 3	Description 4	2023-09-24T08:07:13.694Z	Cologne	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	true	false	3	house	4	2	958	Towels;Fridge	Tom	monika@yahoo.com	avatar4.jpg	password2	pro	50.846557	4.351697
Title 2	Description 1	2023-09-25T08:07:13.696Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg	false	false	2	box	3	8	637	Laptop friendly workspace;Baby seat;Washer	Monica	tom@google.com	avatar3.jpg	password3	default	53.550341	10.000654
Title 1	Description 3	2023-09-28T08:07:13.698Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	false	3	room	6	5	1443	Towels;Fridge	Monica	gerry@mail.ru	avatar5.jpg	password3	default	50.938361	6.959974
Title 4	Description 3	2023-09-26T08:07:13.700Z	Paris	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	2	house	4	9	681	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	tom@google.com	avatar2.jpg	password5	pro	53.550341	10.000654
Title 2	Description 5	2023-09-28T08:07:13.703Z	Cologne	previewImage3.jpg;previewImage4.jpg	image5.jpg	true	true	2	room	6	8	535	Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password4	pro	50.846557	4.351697
Title 1	Description 4	2023-09-27T08:07:13.705Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	2	hotel	1	9	1938	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar4.jpg	password5	default	50.938361	6.959974
Title 4	Description 4	2023-09-28T08:07:13.706Z	Hamburg	previewImage5.jpg	image4.jpg;image5.jpg	false	true	4	house	3	10	749	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Rachel	tom@google.com	avatar3.jpg	password2	pro	51.225402	6.776314
Title 5	Description 4	2023-09-24T08:07:13.707Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	true	3	room	4	8	1779	Breakfast	Tom	tom@google.com	avatar3.jpg	password4	pro	50.938361	6.959974
Title 4	Description 4	2023-09-28T08:07:13.708Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	false	true	2	room	3	3	1393	Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar3.jpg	password3	default	48.85661	2.351499
Title 5	Description 4	2023-09-28T08:07:13.715Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	3	house	1	1	1937	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	chandler@yandex.ru	avatar1.jpg	password3	pro	53.550341	10.000654
Title 4	Description 4	2023-09-24T08:07:13.718Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	4	hotel	6	8	1005	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password4	pro	50.846557	4.351697
Title 3	Description 4	2023-09-24T08:07:13.720Z	Hamburg	previewImage2.jpg;previewImage3.jpg	image4.jpg;image5.jpg	true	false	3	room	3	7	1659	Baby seat;Washer;Towels	Gerry	rachel@rambler.ru	avatar4.jpg	password1	pro	48.85661	2.351499
Title 3	Description 1	2023-09-26T08:07:13.723Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg	false	false	2	box	5	4	1543	Baby seat;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password4	default	52.370216	4.895168
Title 4	Description 4	2023-09-29T08:07:13.725Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	4	house	4	10	1523	Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password2	default	52.370216	4.895168
Title 1	Description 4	2023-09-23T08:07:13.728Z	Paris	previewImage2.jpg;previewImage3.jpg	image4.jpg;image5.jpg	false	false	3	room	3	8	1681	Baby seat;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar5.jpg	password3	pro	50.846557	4.351697
Title 4	Description 1	2023-09-27T08:07:13.730Z	Hamburg	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	3	hotel	5	9	1354	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password2	default	52.370216	4.895168
Title 2	Description 2	2023-09-28T08:07:13.737Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	true	3	room	1	6	795	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Gerry	rachel@rambler.ru	avatar3.jpg	password3	default	50.938361	6.959974
Title 2	Description 2	2023-09-24T08:07:13.740Z	Cologne	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	1	house	2	3	567	Laptop friendly workspace;Baby seat;Washer;Towels	Monica	monika@yahoo.com	avatar2.jpg	password2	default	51.225402	6.776314
Title 1	Description 2	2023-09-27T08:07:13.745Z	Cologne	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	3	box	3	3	1431	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password2	pro	50.938361	6.959974
Title 4	Description 4	2023-09-29T08:07:13.747Z	Dusseldorf	previewImage5.jpg	image5.jpg	true	true	3	box	6	3	1440	Towels;Fridge	Tom	monika@yahoo.com	avatar4.jpg	password5	default	53.550341	10.000654
Title 3	Description 3	2023-09-27T08:07:13.748Z	Cologne	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	2	box	5	7	1961	Baby seat;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar3.jpg	password1	default	53.550341	10.000654
Title 1	Description 3	2023-09-25T08:07:13.750Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg		true	true	4	room	7	6	758	Towels;Fridge	Tom	gerry@mail.ru	avatar2.jpg	password2	pro	52.370216	4.895168
Title 3	Description 4	2023-09-23T08:07:13.751Z	Brussels	previewImage1.jpg;previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	5	hotel	4	1	1355	Baby seat;Washer;Towels;Fridge	Chandler	rachel@rambler.ru	avatar3.jpg	password2	pro	53.550341	10.000654
Title 2	Description 2	2023-09-27T08:07:13.753Z	Paris	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	false	2	room	4	3	1023	Fridge	Tom	monika@yahoo.com	avatar1.jpg	password3	pro	50.846557	4.351697
Title 1	Description 3	2023-09-29T08:07:13.755Z	Paris	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	false	5	hotel	3	5	1776	Laptop friendly workspace;Baby seat;Washer;Towels	Rachel	gerry@mail.ru	avatar3.jpg	password3	default	50.938361	6.959974
Title 4	Description 2	2023-09-27T08:07:13.756Z	Dusseldorf	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	2	box	4	8	1321	Baby seat;Washer;Towels;Fridge	Tom	chandler@yandex.ru	avatar3.jpg	password4	default	52.370216	4.895168
Title 5	Description 2	2023-09-29T08:07:13.759Z	Paris		image5.jpg	true	true	3	apartment	2	5	1055	Towels;Fridge	Gerry	tom@google.com	avatar3.jpg	password4	default	50.938361	6.959974
Title 3	Description 3	2023-09-23T08:07:13.761Z	Hamburg	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	2	house	2	7	609	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Chandler	rachel@rambler.ru	avatar5.jpg	password3	pro	52.370216	4.895168
Title 4	Description 3	2023-09-25T08:07:13.765Z	Hamburg	previewImage1.jpg	image4.jpg;image5.jpg	true	false	4	apartment	1	7	949	Laptop friendly workspace;Baby seat;Washer;Towels	Gerry	gerry@mail.ru	avatar4.jpg	password3	default	52.370216	4.895168
Title 5	Description 3	2023-09-27T08:07:13.767Z	Cologne	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg	image4.jpg;image5.jpg	true	true	4	house	7	4	1574	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Monica	monika@yahoo.com	avatar1.jpg	password1	default	50.938361	6.959974
Title 3	Description 4	2023-09-29T08:07:13.768Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	true	false	4	house	6	10	1991	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar4.jpg	password2	default	53.550341	10.000654
Title 1	Description 2	2023-09-28T08:07:13.769Z	Cologne	previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	true	true	4	hotel	2	5	1845	Towels;Fridge	Chandler	gerry@mail.ru	avatar5.jpg	password3	default	50.846557	4.351697
Title 3	Description 4	2023-09-24T08:07:13.770Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	5	room	4	6	906	Towels;Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password1	default	52.370216	4.895168
Title 3	Description 2	2023-09-25T08:07:13.772Z	Amsterdam	previewImage1.jpg;previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	2	house	4	7	1196	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password3	pro	52.370216	4.895168
Title 1	Description 2	2023-09-27T08:07:13.773Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg	false	true	3	house	3	7	1458	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password4	default	50.938361	6.959974
Title 3	Description 4	2023-09-29T08:07:13.776Z	Brussels	previewImage4.jpg;previewImage5.jpg	image5.jpg	false	false	3	hotel	5	2	952	Towels;Fridge	Chandler	monika@yahoo.com	avatar5.jpg	password4	default	53.550341	10.000654
Title 2	Description 2	2023-09-25T08:07:13.777Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	5	hotel	5	1	504	Towels;Fridge	Tom	monika@yahoo.com	avatar4.jpg	password5	pro	50.846557	4.351697
Title 4	Description 3	2023-09-24T08:07:13.779Z	Brussels	previewImage5.jpg	image5.jpg	false	false	4	box	8	7	1163	Air conditioning;Laptop friendly workspace;Baby seat	Monica	monika@yahoo.com	avatar4.jpg	password2	pro	50.846557	4.351697
Title 2	Description 4	2023-09-25T08:07:13.782Z	Dusseldorf	previewImage1.jpg	image4.jpg;image5.jpg	false	false	2	hotel	6	3	1133	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Monica	rachel@rambler.ru	avatar4.jpg	password1	default	51.225402	6.776314
Title 2	Description 2	2023-09-27T08:07:13.786Z	Paris	previewImage2.jpg;previewImage3.jpg	image4.jpg;image5.jpg	true	false	3	hotel	8	8	1028	Baby seat;Washer;Towels;Fridge	Gerry	chandler@yandex.ru	avatar1.jpg	password1	pro	50.846557	4.351697
Title 4	Description 3	2023-09-27T08:07:13.787Z	Paris	previewImage4.jpg;previewImage5.jpg	image2.jpg	true	false	3	hotel	5	3	621	Fridge	Chandler	monika@yahoo.com	avatar5.jpg	password3	pro	48.85661	2.351499
Title 3	Description 4	2023-09-24T08:07:13.789Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	4	house	5	8	969	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Gerry	rachel@rambler.ru	avatar4.jpg	password1	default	53.550341	10.000654
Title 3	Description 2	2023-09-28T08:07:13.791Z	Dusseldorf	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	true	false	4	hotel	4	5	1309	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password3	pro	50.938361	6.959974
Title 2	Description 5	2023-09-26T08:07:13.796Z	Cologne	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	true	2	house	7	6	998	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar1.jpg	password5	pro	52.370216	4.895168
Title 2	Description 4	2023-09-28T08:07:13.798Z	Brussels	previewImage2.jpg	image4.jpg;image5.jpg	false	true	5	room	3	6	1547	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password2	pro	50.846557	4.351697
Title 1	Description 4	2023-09-26T08:07:13.800Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	true	2	room	2	6	700	Towels;Fridge	Monica	gerry@mail.ru	avatar1.jpg	password3	pro	53.550341	10.000654
Title 4	Description 4	2023-09-24T08:07:13.801Z	Paris	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	3	room	1	7	1970	Baby seat;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar1.jpg	password2	pro	50.846557	4.351697
Title 3	Description 4	2023-09-24T08:07:13.803Z	Cologne	previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg	true	true	2	house	2	2	1193	Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password2	default	48.85661	2.351499
Title 2	Description 3	2023-09-27T08:07:13.804Z	Cologne	previewImage5.jpg	image5.jpg	true	false	4	hotel	5	9	581	Towels;Fridge	Gerry	tom@google.com	avatar2.jpg	password3	pro	48.85661	2.351499
Title 2	Description 4	2023-09-24T08:07:13.806Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image1.jpg	false	false	2	house	6	10	1912	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password3	default	50.846557	4.351697
Title 5	Description 4	2023-09-27T08:07:13.808Z	Cologne	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	false	4	room	4	7	1875	Towels;Fridge	Monica	chandler@yandex.ru	avatar3.jpg	password4	pro	52.370216	4.895168
Title 5	Description 4	2023-09-29T08:07:13.812Z	Dusseldorf	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	2	house	6	2	1514	Baby seat;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password4	pro	50.846557	4.351697
Title 3	Description 2	2023-09-27T08:07:13.814Z	Brussels	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	1	hotel	1	4	898	Baby seat;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar4.jpg	password4	default	52.370216	4.895168
Title 3	Description 1	2023-09-26T08:07:13.816Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	false	1	house	3	6	1669	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password4	pro	53.550341	10.000654
Title 2	Description 4	2023-09-25T08:07:13.818Z	Dusseldorf	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	4	house	4	4	1698	Laptop friendly workspace;Baby seat;Washer	Chandler	monika@yahoo.com	avatar2.jpg	password4	pro	53.550341	10.000654
Title 5	Description 5	2023-09-26T08:07:13.821Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	2	house	8	5	1228	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar3.jpg	password4	pro	52.370216	4.895168
Title 2	Description 2	2023-09-27T08:07:13.825Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	1	house	7	7	1329	Air conditioning;Laptop friendly workspace	Rachel	rachel@rambler.ru	avatar4.jpg	password3	default	50.846557	4.351697
Title 3	Description 3	2023-09-27T08:07:13.827Z	Brussels	previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	true	4	hotel	3	6	566	Laptop friendly workspace;Baby seat;Washer;Towels	Monica	tom@google.com	avatar4.jpg	password2	pro	48.85661	2.351499
Title 4	Description 3	2023-09-26T08:07:13.829Z	Brussels	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	true	true	3	house	2	3	994	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Chandler	rachel@rambler.ru	avatar2.jpg	password4	pro	50.846557	4.351697
Title 2	Description 1	2023-09-27T08:07:13.831Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	false	false	4	box	1	7	1715	Air conditioning;Laptop friendly workspace	Monica	monika@yahoo.com	avatar2.jpg	password2	pro	48.85661	2.351499
Title 1	Description 2	2023-09-26T08:07:13.833Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image3.jpg;image4.jpg	true	false	5	house	5	3	1524	Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password1	pro	50.938361	6.959974
Title 2	Description 5	2023-09-24T08:07:13.835Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	3	hotel	3	10	1630	Laptop friendly workspace;Baby seat;Washer	Gerry	gerry@mail.ru	avatar4.jpg	password2	default	51.225402	6.776314
Title 1	Description 1	2023-09-25T08:07:13.838Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	false	2	hotel	8	5	1448	Towels;Fridge	Rachel	gerry@mail.ru	avatar2.jpg	password4	pro	50.846557	4.351697
Title 3	Description 1	2023-09-26T08:07:13.839Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image1.jpg	true	false	5	house	7	2	552	Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar5.jpg	password2	pro	52.370216	4.895168
Title 4	Description 3	2023-09-25T08:07:13.841Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	true	2	hotel	2	3	621	Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password3	default	53.550341	10.000654
Title 1	Description 2	2023-09-25T08:07:13.842Z	Brussels	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	4	house	4	4	699	Laptop friendly workspace;Baby seat	Chandler	chandler@yandex.ru	avatar2.jpg	password2	pro	50.938361	6.959974
Title 1	Description 3	2023-09-25T08:07:13.844Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	1	room	5	3	787	Laptop friendly workspace;Baby seat;Washer	Gerry	chandler@yandex.ru	avatar4.jpg	password4	pro	52.370216	4.895168
Title 2	Description 3	2023-09-25T08:07:13.846Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	2	hotel	8	9	1099	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Monica	chandler@yandex.ru	avatar4.jpg	password3	default	48.85661	2.351499
Title 4	Description 4	2023-09-25T08:07:13.850Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	true	2	room	8	4	865	Fridge	Chandler	chandler@yandex.ru	avatar4.jpg	password4	default	51.225402	6.776314
Title 1	Description 4	2023-09-29T08:07:13.854Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	3	apartment	3	7	1746	Laptop friendly workspace;Baby seat;Washer;Towels	Monica	rachel@rambler.ru	avatar5.jpg	password2	default	50.938361	6.959974
Title 2	Description 2	2023-09-28T08:07:13.856Z	Cologne	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	4	house	4	9	849	Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar5.jpg	password1	default	51.225402	6.776314
Title 5	Description 3	2023-09-28T08:07:13.862Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg	true	false	2	house	2	4	877	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar3.jpg	password2	default	51.225402	6.776314
Title 1	Description 2	2023-09-25T08:07:13.863Z	Dusseldorf	previewImage5.jpg	image5.jpg	true	true	1	apartment	5	7	1151	Breakfast	Gerry	monika@yahoo.com	avatar4.jpg	password2	default	48.85661	2.351499
Title 3	Description 3	2023-09-24T08:07:13.865Z	Amsterdam	previewImage5.jpg	image5.jpg	true	false	3	house	5	5	1052	Breakfast;Air conditioning;Laptop friendly workspace	Monica	gerry@mail.ru	avatar2.jpg	password2	pro	53.550341	10.000654
Title 3	Description 2	2023-09-28T08:07:13.867Z	Cologne	previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	true	2	house	6	4	1444	Towels;Fridge	Rachel	monika@yahoo.com	avatar1.jpg	password1	default	50.938361	6.959974
Title 4	Description 3	2023-09-27T08:07:13.868Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	4	room	5	2	1180	Laptop friendly workspace;Baby seat;Washer;Towels	Monica	rachel@rambler.ru	avatar3.jpg	password5	default	53.550341	10.000654
Title 1	Description 4	2023-09-27T08:07:13.869Z	Brussels	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	2	house	8	6	1375	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password2	pro	52.370216	4.895168
Title 4	Description 2	2023-09-25T08:07:13.871Z	Amsterdam	previewImage1.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	true	2	house	3	2	540	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Monica	rachel@rambler.ru	avatar5.jpg	password3	pro	48.85661	2.351499
Title 3	Description 2	2023-09-28T08:07:13.872Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	5	room	6	8	635	Towels;Fridge	Chandler	monika@yahoo.com	avatar1.jpg	password5	pro	50.846557	4.351697
Title 5	Description 4	2023-09-28T08:07:13.873Z	Brussels	previewImage5.jpg	image2.jpg;image3.jpg	false	true	4	box	5	1	1682	Air conditioning;Laptop friendly workspace;Baby seat	Monica	tom@google.com	avatar2.jpg	password2	pro	50.938361	6.959974
Title 4	Description 5	2023-09-25T08:07:13.875Z	Paris	previewImage3.jpg;previewImage4.jpg	image2.jpg	true	false	3	apartment	7	6	1312	Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar5.jpg	password2	pro	51.225402	6.776314
Title 2	Description 5	2023-09-28T08:07:13.877Z	Amsterdam	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg	false	true	3	house	6	10	1072	Baby seat;Washer;Towels	Gerry	rachel@rambler.ru	avatar3.jpg	password4	default	50.846557	4.351697
Title 3	Description 1	2023-09-24T08:07:13.879Z	Hamburg	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image1.jpg	true	true	3	box	4	4	608	Baby seat;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar2.jpg	password2	default	52.370216	4.895168
Title 3	Description 4	2023-09-26T08:07:13.880Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	2	box	7	3	1256	Laptop friendly workspace;Baby seat;Washer;Towels	Gerry	chandler@yandex.ru	avatar1.jpg	password3	pro	50.938361	6.959974
Title 1	Description 4	2023-09-26T08:07:13.882Z	Cologne	previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	4	hotel	3	10	1472	Air conditioning;Laptop friendly workspace	Rachel	chandler@yandex.ru	avatar3.jpg	password3	pro	50.846557	4.351697
Title 1	Description 4	2023-09-24T08:07:13.883Z	Dusseldorf		image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	false	4	house	4	2	1873	Towels;Fridge	Rachel	gerry@mail.ru	avatar1.jpg	password4	default	53.550341	10.000654
Title 3	Description 2	2023-09-27T08:07:13.885Z	Brussels	previewImage2.jpg;previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	2	apartment	6	5	1345	Towels;Fridge	Monica	gerry@mail.ru	avatar4.jpg	password3	pro	53.550341	10.000654
